Generation,xOC,xOB,xMM,W_average
0,0.2,0.1,0.7,0.13195244057161643
1,0.25490833527184187,0.12965995949179943,0.6154317052363587,0.16654109281277757
2,0.31219869602424,0.16255099245518176,0.5252503115205782,0.18983563399000686
3,0.36344216111655997,0.19512747301335887,0.44143036587008117,0.19842406523596318
4,0.4035345967967028,0.22500039750239456,0.3714650057009027,0.19623280157862455
5,0.4320893277704868,0.25162333431594613,0.31628733791356706,0.18876231270343913
6,0.4511403308033638,0.2754207093538483,0.2734389598427879,0.17961307836064988
7,0.46308301569587046,0.2969928018207683,0.23992418248336125,0.17048697218310468
8,0.46990158252675,0.31682503607959955,0.21327338139365043,0.16202603185022957
9,0.4730710876464721,0.33525348586097037,0.19167542649255756,0.15439538409756454
10,0.4736528673541457,0.3524994591956642,0.17384767345019012,0.14757158120309932
11,0.4724074192343798,0.36870814810343094,0.15888443266218927,0.14146845011592435
12,0.4698831203875641,0.3839773177459282,0.14613956186650773,0.13598818689374031
13,0.46647898256052467,0.3983762195618222,0.13514479787765316,0.13104027292704207
14,0.4624877723059171,0.4119574484222257,0.12555477927185718,0.1265470536795924
15,0.45812562724000977,0.424764155178039,0.1171102175819512,0.12244405999714757
16,0.4535526336810321,0.4368343108657232,0.10961305545324468,0.1186784806814355
17,0.44888735804477997,0.44820313428670433,0.10290950766851567,0.11520718817866325
18,0.4442172873500377,0.4589043936865143,0.09687831896344797,0.11199485967714164
19,0.4396064547341174,0.46897103258674483,0.09142251267913772,0.10901237139595746
20,0.43510109097496075,0.4784354029950825,0.08646350602995671,0.10623549412696523
21,0.43073386533314273,0.4873292826902916,0.08193685197656572,0.10364386158202005
22,0.4265271002770006,0.4956837851853695,0.07778911453762996,0.10122016646143431
23,0.42249522794321204,0.5035292274698889,0.07397554458689903,0.09894953884146389
24,0.41864667861334265,0.5108949929714767,0.07045832841518072,0.09681906710535712
25,0.41498533889946104,0.5178094097752434,0.06720525132529567,0.0948174287445404
26,0.4115116809440262,0.524299653396634,0.06418866565933999,0.09293460511911063
27,0.4082236382480412,0.530391676968499,0.061384684783459965,0.09116166005991293
28,0.405117285255042,0.5361101680345456,0.05877254671041258,0.08949056690112027
29,0.4021873642856799,0.5414785292229543,0.05633410649136592,0.0879140722413028
30,0.39942769336072853,0.5465188792382868,0.054053427400984747,0.08642558759856525
31,0.3968314808800227,0.551252070420994,0.051916448698983375,0.08501910231441849
32,0.39439156736516573,0.555697719300563,0.049910713334271294,0.08368911271766831
33,0.3921006100534093,0.5598742469322266,0.04802514301436403,0.08243056380562747
34,0.3899512227136445,0.5637989262479429,0.046249851038412546,0.08123880063314454
35,0.3879360804001308,0.5674879341044486,0.04457598549542054,0.08010952729680834
36,0.3860479967867055,0.5709564061378841,0.04299559707541039,0.07903877192113101
37,0.3842799801003672,0.574218492917342,0.041501526982290905,0.07802285644037112
38,0.38262527239754607,0.5772874162215706,0.04008731138088331,0.07705837025776739
39,0.3810773759222252,0.5801755245434683,0.03874709953430651,0.07614214707869557
40,0.37963006949327205,0.5828943471591514,0.037475583347576565,0.07527124437458312
41,0.37827741724317454,0.5854546462873057,0.036267936469519826,0.0744429250544146
42,0.3770137715362946,0.5878664670159172,0.035119761447788306,0.07365464101079051
43,0.37583377150400143,0.5901391847930206,0.034027043702978,0.07290401827550075
44,0.3747323383248682,0.5922815503710962,0.03298611130403566,0.07218884357116565
45,0.37370466813343045,0.5943017321659237,0.03199359970064583,0.07150705208490403
46,0.3727462232473537,0.5962073560441904,0.031046420708455997,0.07085671632032584
47,0.37185272224963534,0.5980055425934294,0.030141735156935356,0.07023603590771842
48,0.3710201293412909,0.5997029419558817,0.02927692870282749,0.06964332827079733
49,0.37024464328421225,0.6013057663270248,0.02844959038876298,0.06907702006307716
50,0.3695226861782945,0.6028198202317849,0.027657493589920572,0.06853563929871405
51,0.3688508922573402,0.6042505286984302,0.026898579044229664,0.068017808112266
52,0.368226096841368,0.6056029634531196,0.026170939705512472,0.06752223608971847
53,0.36764532554615653,0.6068818672580715,0.025472807195772083,0.06704771411971448
54,0.36710578382205916,0.6080916765141218,0.024802539663819113,0.06659310871948743
55,0.3666048468716797,0.6092365422447021,0.024158610883618224,0.06615735679474466
56,0.36614004997858485,0.6103203495734637,0.023539600447951482,0.06573946079684252
57,0.36570907926579976,0.6113467358022933,0.022944184931907016,0.06533848424415735
58,0.3653097628925567,0.6123191071905898,0.022371129916853513,0.06495354757768389
59,0.36494006268997964,0.6132406545306208,0.02181928277939952,0.06458382432365628
60,0.3645980662305619,0.6141143676077103,0.02128756616172771,0.06422853753844356
61,0.36428197932201084,0.6149430486280479,0.02077497204994117,0.06388695651316868
62,0.3639901189129605,0.6157293246911275,0.020280556395911968,0.06355839371746921
63,0.36372090639592064,0.6164756593782884,0.019803434225791006,0.06324220196359528
64,0.36347286129143425,0.6171843635235691,0.01934277518499678,0.06293777177364249
65,0.3632445952965822,0.6178576052281223,0.01889779947529566,0.06264452893417027
66,0.3630348066805755,0.618497419174784,0.018467774144640667,0.06236193222377459
67,0.36284227501010463,0.6191057152950419,0.01805200969485362,0.062089471300381
68,0.36266585618729297,0.6196842868366025,0.017649856976104616,0.061826664736114104
69,0.36250447778345574,0.6202348178760062,0.01726070434053817,0.061573058188594335
70,0.36235713465235597,0.6207588903172638,0.01688397503038029,0.061328222698416784
71,0.3622228848072246,0.6212579904142856,0.016519124778489814,0.06109175310339671
72,0.36210084554644956,0.6217335148519137,0.01616563960163677,0.06086326656091971
73,0.36199018981351183,0.6221867764176477,0.015823033768840474,0.06064240117042697
74,0.36189014277743586,0.6226190092936497,0.01549084792891449,0.06042881468869766
75,0.3617999786207162,0.6230313739963095,0.015168647382974338,0.06022218333116919
76,0.361719017522368,0.6234249619885398,0.014856020489092212,0.0600222006530649
77,0.36164662282442256,0.6238007999880243,0.01455257718755321,0.059828576504585916
78,0.36158219837084127,0.6241598539928601,0.01425794763629865,0.05964103605486696
79,0.3615251860084498,0.6245030330443994,0.013971780947150842,0.059459318879805746
80,0.361475063240098,0.6248311927455876,0.013693744014314363,0.05928317810924862
81,0.3614313410208255,0.62514513855172,0.013423520427454358,0.059112379629359654
82,0.3613935616883619,0.6254456288492646,0.013160809462373494,0.05894670133631642
83,0.3613612970198057,0.6257333778372387,0.012905325142955617,0.058785932437764636
84,0.36133414640682143,0.6260090582245541,0.012656795368624404,0.05862987279873225
85,0.36131173514215403,0.6262733037557592,0.01241496110208672,0.058478332328947565
86,0.36129371281069805,0.6265267115767024,0.01217957561259945,0.05833113040873185
87,0.36127975177877086,0.6267698444508079,0.011950403770421196,0.05818809535084645
88,0.36126954577562503,0.6270032328358838,0.011727221388491183,0.0580490638958628
89,0.3612628085615995,0.6272273768306788,0.011509814607721772,0.05791388073880378
90,0.3612592726776505,0.6274427479997476,0.011297979322601778,0.05778239808496472
91,0.3612586882713244,0.6276497910845865,0.01109152064408905,0.057654475232974074
92,0.36126082199453463,0.6278489256084399,0.010890252397025487,0.05752997818329107
93,0.36126545596878984,0.6280405473816716,0.010693996649538526,0.057408779270467745
94,0.36127238681378243,0.6282250299141149,0.01050258327210269,0.05729075681761789
95,0.3612814247354986,0.6284027257403763,0.01031584952412512,0.05717579481164734
96,0.36129239267024194,0.628573967663666,0.010133639666092062,0.05706378259789989
97,0.3613051254811827,0.6287390699233465,0.009955804595470784,0.05695461459296627
98,0.36131946920425134,0.6288983292910437,0.009782201504704893,0.056848190014491026
99,0.36133528034038476,0.6290520260998433,0.009612693559771814,0.05674441262689146
100,0.36135242519131855,0.6292004252107908,0.009447149597890607,0.05664319050197747
101,0.3613707792362847,0.6293437769206379,0.009285443843077348,0.05654443579352958
102,0.36139022654713626,0.6294823178145187,0.009127455638344993,0.056448064524956786
103,0.36141065923956855,0.6296162715669955,0.008973069193435863,0.05635399638921406
104,0.3614319769582477,0.6297458496946938,0.00882217334705845,0.05626215456021533
105,0.36145408639378906,0.6298712522635341,0.008674661342676788,0.05617246551502775
106,0.3614769008296521,0.629992668553377,0.008530430616970883,0.05608485886618158
107,0.3615003397171342,0.6301102776827147,0.008389382600151162,0.05599926720347254
108,0.3615243282767561,0.6302242491958747,0.008251422527369144,0.05591562594467586
