Generation,xOC,xOB,xMM,W_average
0,0.945,0.05,0.005,-0.8930245
10,0.9098219025,0.07708172500000002,0.013096372500000002,-0.8178348317140522
20,0.8573585401562925,0.11035976452055841,0.032281695323149076,-0.6995321477233879
30,0.7891196880984448,0.1389376852232035,0.07194262667835183,-0.5366934933218578
40,0.7207546727543619,0.14167571625406541,0.13756961099157283,-0.3531144348483587
50,0.6771262990465883,0.10622736502229738,0.21664633593111454,-0.18201968307806396
60,0.6630293389948775,0.05412720175652446,0.28284345924859833,-0.04601077349333683
70,0.659996011609944,0.0181771241465353,0.3218268642435209,0.03616030740817362
80,0.6581649246398331,0.004293174034097709,0.3375419013260695,0.06882605204991021
90,0.6575512286836349,0.0008411682061051991,0.34160760311026017,0.07714756259720182
100,0.6574360578381055,0.00015605425677569953,0.34240788790511906,0.07878955211653049
110,0.6574122805992848,2.8631698694426525e-05,0.3425590877020211,0.07909797620661203
120,0.6574083836495039,5.242055776751041e-06,0.34258637429471966,0.07915398121780925
130,0.6574075679574273,9.59379632278974e-07,0.3425914726629407,0.07916436858243894
140,0.6574074407068751,1.7556922220528035e-07,0.342592383723903,0.07916624101684261
150,0.6574074126541238,3.212926151790557e-08,0.34259255521661486,0.07916658987375888
160,0.6574074085507053,5.879657930717996e-09,0.3425925855696369,0.07916665237546464
170,0.6574074075770338,1.0759775070073475e-09,0.34259259134698894,0.07916666410285311
180,0.6574074074470102,1.9690388721182435e-10,0.34259259235608613,0.07916666618635973
190,0.6574074074128039,3.6033411478959406e-11,0.3425925925511629,0.07916666658117695
