Generation,xOC,xOB,xMM,W_average
0,0.4,0.3,0.3,-0.7569999999999999
1,0.4648,0.2541,0.28109999999999996,-0.734104783
2,0.5063018911384,0.2285463783603,0.2651517305013,-0.7254331461795758
3,0.531841361190328,0.21539771457101256,0.2527609242386594,-0.7218105255834255
4,0.5474832860923211,0.20957829703475334,0.24293841687292547,-0.7195858006568073
5,0.5570798773022051,0.20825296222754852,0.23466716047024624,-0.7175032381474727
6,0.5629465558848479,0.20985123775814787,0.22720220635700403,-0.7151553114211378
7,0.5664719626781461,0.21348695787788952,0.22004107944396406,-0.7124140418011019
8,0.5684947148943865,0.21865373437256316,0.21285155073304987,-0.7092359380184611
9,0.5695222672630746,0.22506352175211997,0.20541421098480464,-0.7055973137809823
10,0.5698587856127666,0.23255691367825942,0.1975843007089728,-0.7014747202092099
11,0.5696814899157402,0.24105030068052546,0.1892682094037324,-0.6968410969479326
12,0.5690873473235651,0.25050261803110246,0.18041003464532906,-0.6916675394485122
13,0.5681224092292949,0.26089274539465557,0.17098484537604386,-0.6859273179755625
14,0.5668009390356477,0.27220273952755536,0.16099632143678744,-0.6796011131494277
15,0.565118630415077,0.2844043005462579,0.15047706903864905,-0.6726831335078098
16,0.5630625508630276,0.2974472349911578,0.13949021414578783,-0.6651878184514456
17,0.5606193809622424,0.31124965568594076,0.12813096335177235,-0.6571565544509244
18,0.5577827467277491,0.3256904352670839,0.11652681800509325,-0.6486634092965493
19,0.554559805025269,0.34060502005650056,0.10483517491810876,-0.6398184751000984
20,0.5509766953379895,0.35578600453578507,0.0932373001260258,-0.6307672176337412
21,0.547082065200901,0.3709896916410449,0.08192824315772866,-0.6216845030721536
22,0.5429477304574704,0.38594908779765946,0.07110318174434241,-0.6127628809537159
23,0.5386657687054623,0.4003924507826695,0.060941780511017,-0.6041961669144268
24,0.5343419922264541,0.4140649546121227,0.05159305316005773,-0.5961609593971449
25,0.5300866488794085,0.4267498363835184,0.04316351473489368,-0.5887997547508043
26,0.5260040217632636,0.438285130047331,0.03571084818594267,-0.5822092016228652
27,0.5221829709316163,0.4485730222564195,0.029244006806485458,-0.5764356669435109
28,0.5186901882732479,0.4575806980902483,0.02372911362786676,-0.5714782201619557
29,0.515567128495075,0.46533357358244004,0.01909929790891208,-0.5672972671355064
30,0.5128305844926082,0.47190329939755987,0.015266116088559122,-0.5638260786245481
31,0.5104760768783216,0.4773934696618896,0.012130453426521918,-0.5609825217066763
32,0.5084828456705971,0.4819256441006515,0.009591510176822405,-0.5586790874007751
33,0.5068192660757846,0.4856274544158471,0.007553279427427506,-0.5568303089515982
34,0.5054478099327069,0.48862362863296654,0.005928561308315569,-0.5553574936496916
35,0.5043290578196714,0.4910300107869987,0.00464093119733762,-0.5541911869754635
36,0.5034246020167237,0.4929501841035712,0.0036252135750956356,-0.5532719744500417
37,0.5026989085318597,0.494474102156932,0.0028269888380669217,-0.5525502086218135
38,0.5021203249811396,0.49567811512054183,0.0022015591637430123,-0.551985133399229
39,0.501661456613751,0.4966258628962699,0.0017126793499287131,-0.5515437401476257
40,0.5012991178118263,0.4973696294971734,0.0013312509221621754,-0.5511995685217234
41,0.5010140279929841,0.4979518746185153,0.0010340946446796729,-0.5509315733467104
42,0.5007903768807649,0.4984067603087082,0.0008028585550484011,-0.5507231166054061
43,0.500615344250462,0.49876156765757546,0.0006230814928936542,-0.5505611048471978
44,0.5004786274068396,0.49903795205553597,0.00048341030536484353,-0.5504352702905454
45,0.5003720063298788,0.4992530202868239,0.0003749575188412259,-0.550337582751631
46,0.500288960535318,0.4994202334441698,0.00029078142524960527,-0.5502617750278447
47,0.5002243415967216,0.4995501507393386,0.0002254695348444708,-0.550202963615724
48,0.5001740993498842,0.49965103412867473,0.00017480741360444908,-0.5501573478278662
49,0.500135056699914,0.4997293347272929,0.00013551694634595217,-0.5501219724043696
